WARNING:tensorflow:From ../module/SynCBIV_OOD.py:527: The name tf.reset_default_graph is deprecated. Please use tf.compat.v1.reset_default_graph instead.

WARNING:tensorflow:From ../module/SynCBIV_OOD.py:593: The name tf.placeholder is deprecated. Please use tf.compat.v1.placeholder instead.

WARNING:tensorflow:From ../module/SynCBIV_OOD.py:168: The name tf.random_normal is deprecated. Please use tf.random.normal instead.

WARNING:tensorflow:From ../module/SynCBIV_OOD.py:195: calling dropout (from tensorflow.python.ops.nn_ops) with keep_prob is deprecated and will be removed in a future version.
Instructions for updating:
Please use `rate` instead of `keep_prob`. Rate should be set to `rate = 1 - keep_prob`.
WARNING:tensorflow:From ../module/SynCBIV_OOD.py:340: where (from tensorflow.python.ops.array_ops) is deprecated and will be removed in a future version.
Instructions for updating:
Use tf.where in 2.0, which has the same broadcast rule as np.where
WARNING:tensorflow:From ../module/SynCBIV_OOD.py:340: to_int32 (from tensorflow.python.ops.math_ops) is deprecated and will be removed in a future version.
Instructions for updating:
Use `tf.cast` instead.
WARNING:tensorflow:From ../utils/imbFun.py:77: calling reduce_sum_v1 (from tensorflow.python.ops.math_ops) with keep_dims is deprecated and will be removed in a future version.
Instructions for updating:
keep_dims is deprecated, use keepdims instead
WARNING:tensorflow:From ../utils/imbFun.py:64: to_float (from tensorflow.python.ops.math_ops) is deprecated and will be removed in a future version.
Instructions for updating:
Use `tf.cast` instead.
WARNING:tensorflow:From ../module/SynCBIV_OOD.py:609: The name tf.GPUOptions is deprecated. Please use tf.compat.v1.GPUOptions instead.

WARNING:tensorflow:From ../module/SynCBIV_OOD.py:610: The name tf.ConfigProto is deprecated. Please use tf.compat.v1.ConfigProto instead.

WARNING:tensorflow:From ../module/SynCBIV_OOD.py:615: The name tf.train.exponential_decay is deprecated. Please use tf.compat.v1.train.exponential_decay instead.

WARNING:tensorflow:From ../module/SynCBIV_OOD.py:624: The name tf.train.AdamOptimizer is deprecated. Please use tf.compat.v1.train.AdamOptimizer instead.

/home/wyliu/yes/envs/tf-torch/lib/python3.6/site-packages/tensorflow_core/python/framework/indexed_slices.py:424: UserWarning: Converting sparse IndexedSlices to a dense Tensor of unknown shape. This may consume a large amount of memory.
  "Converting sparse IndexedSlices to a dense Tensor of unknown shape. "
WARNING:tensorflow:From ../module/SynCBIV_OOD.py:381: The name tf.global_variables_initializer is deprecated. Please use tf.compat.v1.global_variables_initializer instead.

2
../../Data//data/SynOOD2_1_0_1_0.05_0.05_1/2_10_4_2/0/ood_p30/vx/train.csv
exp:0; lrate:0.001; alpha: 0.01; lambda: 0.001; iterations: 50000; reweight: 0
x_shape: (?, 12)
h_rep_norm_shape: (?, 256)
type(X) <class 'tensorflow.python.framework.ops.Tensor'>
type(t) <class 'tensorflow.python.framework.ops.Tensor'>
type(sig) <class 'float'>
type(Xc) <class 'tensorflow.python.framework.ops.Tensor'>
type(Xt) <class 'tensorflow.python.framework.ops.Tensor'>
(10000, 12)
0	Obj: 0.7169,	F: 0.8407,	Cf: 0.5920,	ValObj: 0.7137,	VaF: 0.8388,	ate_train: -0.0001,	ate_test: -0.0001	pehe_train: 0.0001,	pehe_test: 0.0001,	ate_ood: -0.0001,	pehe_ood: 0.0001
35400	Obj: 0.1466,	F: 0.3801,	Cf: 0.4377,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3009,	ate_test: 1.3024	pehe_train: 1.4417,	pehe_test: 1.4574,	ate_ood: 1.0185,	pehe_ood: 1.2525
35500	Obj: 0.1466,	F: 0.3801,	Cf: 0.4377,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3009,	ate_test: 1.3024	pehe_train: 1.4417,	pehe_test: 1.4575,	ate_ood: 1.0184,	pehe_ood: 1.2523
35600	Obj: 0.1466,	F: 0.3801,	Cf: 0.4377,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3009,	ate_test: 1.3024	pehe_train: 1.4417,	pehe_test: 1.4574,	ate_ood: 1.0184,	pehe_ood: 1.2524
35700	Obj: 0.1466,	F: 0.3801,	Cf: 0.4377,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3009,	ate_test: 1.3024	pehe_train: 1.4418,	pehe_test: 1.4575,	ate_ood: 1.0183,	pehe_ood: 1.2523
35800	Obj: 0.1466,	F: 0.3801,	Cf: 0.4377,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3010,	ate_test: 1.3025	pehe_train: 1.4419,	pehe_test: 1.4576,	ate_ood: 1.0183,	pehe_ood: 1.2522
35900	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3011,	ate_test: 1.3026	pehe_train: 1.4419,	pehe_test: 1.4577,	ate_ood: 1.0183,	pehe_ood: 1.2523
36000	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3010,	ate_test: 1.3025	pehe_train: 1.4419,	pehe_test: 1.4576,	ate_ood: 1.0182,	pehe_ood: 1.2522
36100	Obj: 0.1466,	F: 0.3801,	Cf: 0.4377,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3010,	ate_test: 1.3025	pehe_train: 1.4418,	pehe_test: 1.4575,	ate_ood: 1.0182,	pehe_ood: 1.2522
36200	Obj: 0.1466,	F: 0.3801,	Cf: 0.4377,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3010,	ate_test: 1.3025	pehe_train: 1.4418,	pehe_test: 1.4576,	ate_ood: 1.0182,	pehe_ood: 1.2522
36300	Obj: 0.1466,	F: 0.3801,	Cf: 0.4377,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3010,	ate_test: 1.3026	pehe_train: 1.4419,	pehe_test: 1.4576,	ate_ood: 1.0183,	pehe_ood: 1.2523
36400	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3010,	ate_test: 1.3026	pehe_train: 1.4419,	pehe_test: 1.4576,	ate_ood: 1.0182,	pehe_ood: 1.2522
36500	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3010,	ate_test: 1.3025	pehe_train: 1.4419,	pehe_test: 1.4576,	ate_ood: 1.0181,	pehe_ood: 1.2521
36600	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3010,	ate_test: 1.3025	pehe_train: 1.4419,	pehe_test: 1.4576,	ate_ood: 1.0181,	pehe_ood: 1.2520
36700	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3010,	ate_test: 1.3025	pehe_train: 1.4419,	pehe_test: 1.4576,	ate_ood: 1.0180,	pehe_ood: 1.2520
36800	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3010,	ate_test: 1.3026	pehe_train: 1.4419,	pehe_test: 1.4577,	ate_ood: 1.0181,	pehe_ood: 1.2520
36900	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3011,	ate_test: 1.3026	pehe_train: 1.4420,	pehe_test: 1.4577,	ate_ood: 1.0181,	pehe_ood: 1.2521
37000	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3011,	ate_test: 1.3026	pehe_train: 1.4420,	pehe_test: 1.4578,	ate_ood: 1.0182,	pehe_ood: 1.2521
37100	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3011,	ate_test: 1.3026	pehe_train: 1.4420,	pehe_test: 1.4578,	ate_ood: 1.0182,	pehe_ood: 1.2522
37200	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3011,	ate_test: 1.3026	pehe_train: 1.4420,	pehe_test: 1.4578,	ate_ood: 1.0182,	pehe_ood: 1.2522
37300	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3011,	ate_test: 1.3026	pehe_train: 1.4420,	pehe_test: 1.4577,	ate_ood: 1.0181,	pehe_ood: 1.2521
37400	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3010,	ate_test: 1.3026	pehe_train: 1.4420,	pehe_test: 1.4577,	ate_ood: 1.0181,	pehe_ood: 1.2521
37500	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3011,	ate_test: 1.3026	pehe_train: 1.4420,	pehe_test: 1.4578,	ate_ood: 1.0181,	pehe_ood: 1.2521
37600	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3011,	ate_test: 1.3026	pehe_train: 1.4420,	pehe_test: 1.4578,	ate_ood: 1.0181,	pehe_ood: 1.2521
37700	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3011,	ate_test: 1.3026	pehe_train: 1.4420,	pehe_test: 1.4578,	ate_ood: 1.0181,	pehe_ood: 1.2521
37800	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3011,	ate_test: 1.3026	pehe_train: 1.4420,	pehe_test: 1.4578,	ate_ood: 1.0180,	pehe_ood: 1.2520
37900	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3011,	ate_test: 1.3026	pehe_train: 1.4420,	pehe_test: 1.4578,	ate_ood: 1.0180,	pehe_ood: 1.2520
38000	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3011,	ate_test: 1.3026	pehe_train: 1.4420,	pehe_test: 1.4578,	ate_ood: 1.0180,	pehe_ood: 1.2520
38100	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3011,	ate_test: 1.3026	pehe_train: 1.4421,	pehe_test: 1.4578,	ate_ood: 1.0180,	pehe_ood: 1.2520
38200	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3011,	ate_test: 1.3026	pehe_train: 1.4421,	pehe_test: 1.4578,	ate_ood: 1.0180,	pehe_ood: 1.2520
38300	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3011,	ate_test: 1.3026	pehe_train: 1.4421,	pehe_test: 1.4578,	ate_ood: 1.0180,	pehe_ood: 1.2520
38400	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3011,	ate_test: 1.3026	pehe_train: 1.4421,	pehe_test: 1.4578,	ate_ood: 1.0180,	pehe_ood: 1.2520
38500	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3011,	ate_test: 1.3027	pehe_train: 1.4421,	pehe_test: 1.4578,	ate_ood: 1.0181,	pehe_ood: 1.2521
38600	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3011,	ate_test: 1.3027	pehe_train: 1.4421,	pehe_test: 1.4578,	ate_ood: 1.0181,	pehe_ood: 1.2521
38700	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3011,	ate_test: 1.3027	pehe_train: 1.4421,	pehe_test: 1.4578,	ate_ood: 1.0181,	pehe_ood: 1.2521
38800	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3011,	ate_test: 1.3027	pehe_train: 1.4421,	pehe_test: 1.4578,	ate_ood: 1.0181,	pehe_ood: 1.2521
38900	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3011,	ate_test: 1.3027	pehe_train: 1.4421,	pehe_test: 1.4578,	ate_ood: 1.0181,	pehe_ood: 1.2521
39000	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3011,	ate_test: 1.3027	pehe_train: 1.4421,	pehe_test: 1.4578,	ate_ood: 1.0181,	pehe_ood: 1.2521
39100	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3012,	ate_test: 1.3027	pehe_train: 1.4421,	pehe_test: 1.4578,	ate_ood: 1.0181,	pehe_ood: 1.2521
39200	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3012,	ate_test: 1.3027	pehe_train: 1.4421,	pehe_test: 1.4579,	ate_ood: 1.0181,	pehe_ood: 1.2521
39300	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3012,	ate_test: 1.3027	pehe_train: 1.4421,	pehe_test: 1.4579,	ate_ood: 1.0181,	pehe_ood: 1.2521
39400	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3012,	ate_test: 1.3027	pehe_train: 1.4421,	pehe_test: 1.4579,	ate_ood: 1.0181,	pehe_ood: 1.2521
39500	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3012,	ate_test: 1.3027	pehe_train: 1.4421,	pehe_test: 1.4579,	ate_ood: 1.0181,	pehe_ood: 1.2521
39600	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3012,	ate_test: 1.3027	pehe_train: 1.4421,	pehe_test: 1.4579,	ate_ood: 1.0181,	pehe_ood: 1.2521
39700	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3012,	ate_test: 1.3027	pehe_train: 1.4421,	pehe_test: 1.4579,	ate_ood: 1.0181,	pehe_ood: 1.2521
39800	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3012,	ate_test: 1.3027	pehe_train: 1.4421,	pehe_test: 1.4579,	ate_ood: 1.0181,	pehe_ood: 1.2521
39900	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3012,	ate_test: 1.3027	pehe_train: 1.4422,	pehe_test: 1.4579,	ate_ood: 1.0182,	pehe_ood: 1.2521
40000	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3012,	ate_test: 1.3027	pehe_train: 1.4422,	pehe_test: 1.4579,	ate_ood: 1.0182,	pehe_ood: 1.2521
40100	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3012,	ate_test: 1.3027	pehe_train: 1.4422,	pehe_test: 1.4579,	ate_ood: 1.0182,	pehe_ood: 1.2521
40200	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3012,	ate_test: 1.3027	pehe_train: 1.4421,	pehe_test: 1.4579,	ate_ood: 1.0182,	pehe_ood: 1.2521
40300	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3012,	ate_test: 1.3027	pehe_train: 1.4422,	pehe_test: 1.4579,	ate_ood: 1.0181,	pehe_ood: 1.2521
40400	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3012,	ate_test: 1.3027	pehe_train: 1.4422,	pehe_test: 1.4579,	ate_ood: 1.0181,	pehe_ood: 1.2520
40500	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3012,	ate_test: 1.3027	pehe_train: 1.4422,	pehe_test: 1.4579,	ate_ood: 1.0181,	pehe_ood: 1.2520
40600	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3012,	ate_test: 1.3027	pehe_train: 1.4422,	pehe_test: 1.4579,	ate_ood: 1.0181,	pehe_ood: 1.2520
40700	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3012,	ate_test: 1.3027	pehe_train: 1.4422,	pehe_test: 1.4579,	ate_ood: 1.0181,	pehe_ood: 1.2520
40800	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3012,	ate_test: 1.3028	pehe_train: 1.4422,	pehe_test: 1.4579,	ate_ood: 1.0181,	pehe_ood: 1.2521
40900	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3012,	ate_test: 1.3028	pehe_train: 1.4422,	pehe_test: 1.4579,	ate_ood: 1.0182,	pehe_ood: 1.2521
41000	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3012,	ate_test: 1.3028	pehe_train: 1.4422,	pehe_test: 1.4579,	ate_ood: 1.0182,	pehe_ood: 1.2521
41100	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3012,	ate_test: 1.3028	pehe_train: 1.4422,	pehe_test: 1.4579,	ate_ood: 1.0182,	pehe_ood: 1.2521
41200	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3012,	ate_test: 1.3028	pehe_train: 1.4422,	pehe_test: 1.4579,	ate_ood: 1.0182,	pehe_ood: 1.2521
41300	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3012,	ate_test: 1.3028	pehe_train: 1.4422,	pehe_test: 1.4579,	ate_ood: 1.0182,	pehe_ood: 1.2521
41400	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3012,	ate_test: 1.3028	pehe_train: 1.4422,	pehe_test: 1.4579,	ate_ood: 1.0182,	pehe_ood: 1.2521
41500	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3012,	ate_test: 1.3028	pehe_train: 1.4422,	pehe_test: 1.4579,	ate_ood: 1.0182,	pehe_ood: 1.2521
41600	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3012,	ate_test: 1.3028	pehe_train: 1.4422,	pehe_test: 1.4579,	ate_ood: 1.0182,	pehe_ood: 1.2521
41700	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3012,	ate_test: 1.3028	pehe_train: 1.4422,	pehe_test: 1.4579,	ate_ood: 1.0182,	pehe_ood: 1.2521
41800	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3012,	ate_test: 1.3028	pehe_train: 1.4422,	pehe_test: 1.4579,	ate_ood: 1.0182,	pehe_ood: 1.2521
41900	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3012,	ate_test: 1.3028	pehe_train: 1.4422,	pehe_test: 1.4579,	ate_ood: 1.0182,	pehe_ood: 1.2521
42000	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3012,	ate_test: 1.3028	pehe_train: 1.4422,	pehe_test: 1.4579,	ate_ood: 1.0182,	pehe_ood: 1.2521
42100	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3012,	ate_test: 1.3028	pehe_train: 1.4422,	pehe_test: 1.4579,	ate_ood: 1.0182,	pehe_ood: 1.2521
42200	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3012,	ate_test: 1.3028	pehe_train: 1.4422,	pehe_test: 1.4579,	ate_ood: 1.0182,	pehe_ood: 1.2521
42300	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3012,	ate_test: 1.3028	pehe_train: 1.4422,	pehe_test: 1.4579,	ate_ood: 1.0182,	pehe_ood: 1.2521
42400	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3012,	ate_test: 1.3028	pehe_train: 1.4422,	pehe_test: 1.4579,	ate_ood: 1.0182,	pehe_ood: 1.2521
42500	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3012,	ate_test: 1.3028	pehe_train: 1.4422,	pehe_test: 1.4579,	ate_ood: 1.0182,	pehe_ood: 1.2521
42600	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3012,	ate_test: 1.3028	pehe_train: 1.4422,	pehe_test: 1.4579,	ate_ood: 1.0182,	pehe_ood: 1.2521
42700	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3012,	ate_test: 1.3028	pehe_train: 1.4422,	pehe_test: 1.4579,	ate_ood: 1.0182,	pehe_ood: 1.2521
42800	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3012,	ate_test: 1.3028	pehe_train: 1.4422,	pehe_test: 1.4579,	ate_ood: 1.0182,	pehe_ood: 1.2521
42900	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3012,	ate_test: 1.3028	pehe_train: 1.4422,	pehe_test: 1.4579,	ate_ood: 1.0182,	pehe_ood: 1.2521
43000	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3012,	ate_test: 1.3028	pehe_train: 1.4422,	pehe_test: 1.4579,	ate_ood: 1.0182,	pehe_ood: 1.2521
43100	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3012,	ate_test: 1.3028	pehe_train: 1.4422,	pehe_test: 1.4579,	ate_ood: 1.0182,	pehe_ood: 1.2521
43200	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3012,	ate_test: 1.3028	pehe_train: 1.4422,	pehe_test: 1.4579,	ate_ood: 1.0182,	pehe_ood: 1.2521
43300	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3012,	ate_test: 1.3028	pehe_train: 1.4422,	pehe_test: 1.4579,	ate_ood: 1.0182,	pehe_ood: 1.2521
43400	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3012,	ate_test: 1.3028	pehe_train: 1.4422,	pehe_test: 1.4579,	ate_ood: 1.0182,	pehe_ood: 1.2521
43500	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3012,	ate_test: 1.3028	pehe_train: 1.4422,	pehe_test: 1.4579,	ate_ood: 1.0182,	pehe_ood: 1.2521
43600	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3012,	ate_test: 1.3028	pehe_train: 1.4422,	pehe_test: 1.4579,	ate_ood: 1.0182,	pehe_ood: 1.2521
43700	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3012,	ate_test: 1.3028	pehe_train: 1.4422,	pehe_test: 1.4579,	ate_ood: 1.0182,	pehe_ood: 1.2521
43800	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3012,	ate_test: 1.3028	pehe_train: 1.4422,	pehe_test: 1.4579,	ate_ood: 1.0182,	pehe_ood: 1.2521
43900	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3012,	ate_test: 1.3028	pehe_train: 1.4422,	pehe_test: 1.4579,	ate_ood: 1.0182,	pehe_ood: 1.2521
44000	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3012,	ate_test: 1.3028	pehe_train: 1.4422,	pehe_test: 1.4579,	ate_ood: 1.0182,	pehe_ood: 1.2521
44100	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3012,	ate_test: 1.3028	pehe_train: 1.4422,	pehe_test: 1.4579,	ate_ood: 1.0182,	pehe_ood: 1.2521
44200	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3012,	ate_test: 1.3028	pehe_train: 1.4422,	pehe_test: 1.4579,	ate_ood: 1.0182,	pehe_ood: 1.2521
44300	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3012,	ate_test: 1.3028	pehe_train: 1.4422,	pehe_test: 1.4579,	ate_ood: 1.0182,	pehe_ood: 1.2521
44400	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3012,	ate_test: 1.3028	pehe_train: 1.4422,	pehe_test: 1.4579,	ate_ood: 1.0182,	pehe_ood: 1.2521
44500	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3012,	ate_test: 1.3028	pehe_train: 1.4422,	pehe_test: 1.4579,	ate_ood: 1.0182,	pehe_ood: 1.2521
44600	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3012,	ate_test: 1.3028	pehe_train: 1.4422,	pehe_test: 1.4579,	ate_ood: 1.0182,	pehe_ood: 1.2521
